Linux 3.2.0-30-virtual (14f431ee-8e10-439a-8a04-f57f71d97a86) 	12/07/2013 	_x86_64_	(4 CPU)

12:37:18 PM       PID    %usr %system  %guest    %CPU   CPU  Command
01:49:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:49:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:49:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:49:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:49:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:49:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:49:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:50:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:50:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:50:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:50:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:50:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:50:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:50:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:50:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:50:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:50:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:50:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:50:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:51:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:51:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:51:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:51:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:51:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:51:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:51:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:51:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:51:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:51:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:51:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:51:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:52:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:52:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:52:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:52:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:52:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:52:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:52:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:52:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:52:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:52:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:52:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:52:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:53:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:53:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:53:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:53:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:53:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:53:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:53:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:53:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:53:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:53:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:53:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:53:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:54:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:54:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:54:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:54:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:54:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:54:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:54:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:54:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:54:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:54:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:54:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:54:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:55:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:55:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:55:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:55:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:55:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:55:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:55:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:55:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:55:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:55:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:55:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:55:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:56:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:56:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:56:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:56:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:56:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:56:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:56:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:56:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:56:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:56:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:56:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:56:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:57:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:57:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:57:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:57:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:57:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:57:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:57:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:57:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:57:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:57:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:57:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:57:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:58:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:58:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:58:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:58:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:58:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:58:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:58:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:58:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:58:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:58:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:58:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:58:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:59:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:59:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:59:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:59:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:59:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:59:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:59:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:59:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:59:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:59:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:59:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:59:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:00:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:00:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:00:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:00:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:00:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:00:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:00:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:00:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:00:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:00:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:00:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:00:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:01:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:01:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:01:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:01:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:01:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:01:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:01:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:01:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:01:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:01:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:01:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:01:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:02:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:02:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:02:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:02:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:02:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:02:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:02:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:02:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:02:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:02:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:02:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:02:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:03:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:03:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:03:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:03:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:03:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:03:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:03:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:03:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:03:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:03:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:03:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:03:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:04:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:04:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:04:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:04:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:04:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:04:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:04:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:04:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:04:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:04:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:04:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:04:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:05:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:05:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:05:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:05:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:05:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:05:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:05:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:05:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:05:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:05:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:05:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:05:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:06:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:06:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:06:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:06:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:06:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:06:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:06:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:06:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:06:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:06:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:06:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:06:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:07:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:07:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:07:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:07:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:07:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:07:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:07:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:07:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:07:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:07:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:07:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:07:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:08:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:08:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:08:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:08:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:08:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:08:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:08:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:08:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:08:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:08:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:08:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:08:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:09:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:09:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:09:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:09:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:09:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:09:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:09:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:09:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:09:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:09:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:09:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:09:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:10:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:10:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:10:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:10:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:10:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:10:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:10:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:10:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:10:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:10:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:10:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:10:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:11:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:11:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:11:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:11:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:11:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:11:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:11:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:11:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:11:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:11:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:11:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:11:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:12:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:12:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:12:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:12:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:12:23 PM     12423    0.00    0.20    0.00    0.20     3  python
02:12:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:12:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:12:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:12:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:12:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:12:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:12:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:13:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:13:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:13:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:13:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:13:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:13:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:13:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:13:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:13:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:13:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:13:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:13:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:14:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:14:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:14:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:14:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:14:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:14:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:14:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:14:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:14:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:14:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:14:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:14:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:15:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:15:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:15:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:15:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:15:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:15:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:15:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:15:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:15:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:15:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:15:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:15:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:16:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:16:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:16:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:16:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:16:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:16:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:16:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:16:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:16:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:16:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:16:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:16:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:17:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:17:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:17:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:17:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:17:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:17:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:17:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:17:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:17:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:17:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:17:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:17:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:18:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:18:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:18:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:18:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:18:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:18:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:18:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:18:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:18:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:18:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:18:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:18:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:19:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:19:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:19:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:19:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:19:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:19:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:19:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:19:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:19:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:19:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:19:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:19:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:20:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:20:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:20:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:20:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:20:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:20:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:20:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:20:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:20:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:20:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:20:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:20:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:21:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:21:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:21:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:21:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:21:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:21:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:21:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:21:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:21:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:21:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:21:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:21:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:22:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:22:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:22:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:22:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:22:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:22:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:22:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:22:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:22:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:22:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:22:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:22:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:23:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:23:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:23:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:23:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:23:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:23:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:23:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:23:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:23:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:23:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:23:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:23:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:24:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:24:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:24:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:24:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:24:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:24:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:24:33 PM     12423    0.00    0.00    0.00    0.00     3  python
02:24:38 PM     12423    0.00    0.00    0.00    0.00     3  python
02:24:43 PM     12423    0.00    0.00    0.00    0.00     3  python
02:24:48 PM     12423    0.00    0.00    0.00    0.00     3  python
02:24:53 PM     12423    0.00    0.00    0.00    0.00     3  python
02:24:58 PM     12423    0.00    0.00    0.00    0.00     3  python
02:25:03 PM     12423    0.00    0.00    0.00    0.00     3  python
02:25:08 PM     12423    0.00    0.00    0.00    0.00     3  python
02:25:13 PM     12423    0.00    0.00    0.00    0.00     3  python
02:25:18 PM     12423    0.00    0.00    0.00    0.00     3  python
02:25:23 PM     12423    0.00    0.00    0.00    0.00     3  python
02:25:28 PM     12423    0.00    0.00    0.00    0.00     3  python
02:25:33 PM     12423    0.00    0.00    0.00    0.00     3  python
